
[12-Nov-2017 00:07:04 UTC] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /var/www/html/vkartel.dev/upload/catalog/controller/information/productselection.php on line 219
[12-Nov-2017 00:07:04 UTC] PHP Stack trace:
[12-Nov-2017 00:07:04 UTC] PHP   1. {main}() /var/www/html/vkartel.dev/upload/index.php:0
[12-Nov-2017 00:07:04 UTC] PHP   2. start() /var/www/html/vkartel.dev/upload/index.php:19
[12-Nov-2017 00:07:04 UTC] PHP   3. require_once() /var/www/html/vkartel.dev/upload/system/startup.php:104
[12-Nov-2017 00:07:04 UTC] PHP   4. Router->dispatch() /var/www/html/vkartel.dev/upload/system/framework.php:170
[12-Nov-2017 00:07:04 UTC] PHP   5. Router->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:56
[12-Nov-2017 00:07:04 UTC] PHP   6. Action->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:67
[12-Nov-2017 00:07:04 UTC] PHP   7. call_user_func_array:{/var/www/html/vkartel.dev/upload/system/engine/action.php:79}() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[12-Nov-2017 00:07:04 UTC] PHP   8. ControllerStartupRouter->index() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[12-Nov-2017 00:07:04 UTC] PHP   9. Action->execute() /var/www/html/vkartel.dev/upload/catalog/controller/startup/router.php:25
