
[10-Nov-2017 00:18:09 UTC] PHP Fatal error:  Class 'Controllerinformationdezcalc' not found in /var/www/html/vkartel.dev/upload/system/engine/action.php on line 71
[10-Nov-2017 00:18:09 UTC] PHP Stack trace:
[10-Nov-2017 00:18:09 UTC] PHP   1. {main}() /var/www/html/vkartel.dev/upload/index.php:0
[10-Nov-2017 00:18:09 UTC] PHP   2. start() /var/www/html/vkartel.dev/upload/index.php:19
[10-Nov-2017 00:18:09 UTC] PHP   3. require_once() /var/www/html/vkartel.dev/upload/system/startup.php:104
[10-Nov-2017 00:18:09 UTC] PHP   4. Router->dispatch() /var/www/html/vkartel.dev/upload/system/framework.php:170
[10-Nov-2017 00:18:09 UTC] PHP   5. Router->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:56
[10-Nov-2017 00:18:09 UTC] PHP   6. Action->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:67
[10-Nov-2017 00:18:09 UTC] PHP   7. call_user_func_array:{/var/www/html/vkartel.dev/upload/system/engine/action.php:79}() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[10-Nov-2017 00:18:09 UTC] PHP   8. ControllerStartupRouter->index() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[10-Nov-2017 00:18:09 UTC] PHP   9. Action->execute() /var/www/html/vkartel.dev/upload/catalog/controller/startup/router.php:25
[10-Nov-2017 23:58:06 UTC] PHP Parse error:  syntax error, unexpected ',' in /var/www/html/vkartel.dev/upload/catalog/controller/information/dezcalc.php on line 158
[10-Nov-2017 23:58:06 UTC] PHP Stack trace:
[10-Nov-2017 23:58:06 UTC] PHP   1. {main}() /var/www/html/vkartel.dev/upload/index.php:0
[10-Nov-2017 23:58:06 UTC] PHP   2. start() /var/www/html/vkartel.dev/upload/index.php:19
[10-Nov-2017 23:58:06 UTC] PHP   3. require_once() /var/www/html/vkartel.dev/upload/system/startup.php:104
[10-Nov-2017 23:58:06 UTC] PHP   4. Router->dispatch() /var/www/html/vkartel.dev/upload/system/framework.php:170
[10-Nov-2017 23:58:06 UTC] PHP   5. Router->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:56
[10-Nov-2017 23:58:06 UTC] PHP   6. Action->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:67
[10-Nov-2017 23:58:06 UTC] PHP   7. call_user_func_array:{/var/www/html/vkartel.dev/upload/system/engine/action.php:79}() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[10-Nov-2017 23:58:06 UTC] PHP   8. ControllerStartupRouter->index() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[10-Nov-2017 23:58:06 UTC] PHP   9. Action->execute() /var/www/html/vkartel.dev/upload/catalog/controller/startup/router.php:25
[11-Nov-2017 03:12:18 UTC] PHP Parse error:  syntax error, unexpected '$category_id' (T_VARIABLE) in /var/www/html/vkartel.dev/upload/catalog/controller/product/filtered.php on line 51
[11-Nov-2017 03:12:18 UTC] PHP Stack trace:
[11-Nov-2017 03:12:18 UTC] PHP   1. {main}() /var/www/html/vkartel.dev/upload/index.php:0
[11-Nov-2017 03:12:18 UTC] PHP   2. start() /var/www/html/vkartel.dev/upload/index.php:19
[11-Nov-2017 03:12:18 UTC] PHP   3. require_once() /var/www/html/vkartel.dev/upload/system/startup.php:104
[11-Nov-2017 03:12:18 UTC] PHP   4. Router->dispatch() /var/www/html/vkartel.dev/upload/system/framework.php:170
[11-Nov-2017 03:12:18 UTC] PHP   5. Router->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:56
[11-Nov-2017 03:12:18 UTC] PHP   6. Action->execute() /var/www/html/vkartel.dev/upload/system/engine/router.php:67
[11-Nov-2017 03:12:18 UTC] PHP   7. call_user_func_array:{/var/www/html/vkartel.dev/upload/system/engine/action.php:79}() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[11-Nov-2017 03:12:18 UTC] PHP   8. ControllerStartupRouter->index() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[11-Nov-2017 03:12:18 UTC] PHP   9. Action->execute() /var/www/html/vkartel.dev/upload/catalog/controller/startup/router.php:25
[11-Nov-2017 03:12:18 UTC] PHP  10. call_user_func_array:{/var/www/html/vkartel.dev/upload/system/engine/action.php:79}() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[11-Nov-2017 03:12:18 UTC] PHP  11. ControllerInformationDezcalc->index() /var/www/html/vkartel.dev/upload/system/engine/action.php:79
[11-Nov-2017 03:12:18 UTC] PHP  12. Loader->controller() /var/www/html/vkartel.dev/upload/catalog/controller/information/dezcalc.php:219
[11-Nov-2017 03:12:18 UTC] PHP  13. Action->execute() /var/www/html/vkartel.dev/upload/system/engine/loader.php:48
